Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
EIX,Edison International,United States,USD,utilities,utilities-regulated-electric,29356654592,6811000000.0,74947000000.0,63814000000.0,"[1407000000.0, 824000000.0, 925000000.0, 871000000.0]","[0.060605307995217905, 0.05031391673631441, 0.04840630015575993, 0.06087962030537036]",-47696563021.20222,-0.6154878408943281
IDA,"IDACORP, Inc.",United States,USD,utilities,utilities-regulated-electric,4991907328,1004054000.0,7471864000.0,5561175000.0,"[261195000.0, 258982000.0, 245550000.0, 237417000.0]","[0.06407599111403293, 0.06749376358439911, 0.06880445881990711, 0.06928893069236584]",-2652828995.28685,-1.8817297823828354
RCI,Rogers Communications Inc.,Canada,CAD,communication-services,telecom-services,21522145280,7834000000.0,61448000000.0,58842000000.0,"[849000000.0, 1680000000.0, 1558000000.0, 1592000000.0]","[0.040071780817607414, 0.06050418791676989, 0.06860946689781916, 0.07624150604489184]",-45661558624.23811,-0.4713405746201487
CSGP,"CoStar Group, Inc.",United States,USD,real-estate,real-estate-services,35729928192,5476100000.0,3443600000.0,1581100000.0,"[374700000.0, 369500000.0, 292600000.0, 227128000.0]","[0.02533370973998777, 0.0435842722983084, 0.04673349713603211, 0.03810096838979786]",5922167467.389405,0.16574809318299694
SHW,The Sherwin-Williams Company,United States,USD,basic-materials,specialty-chemicals,79208701952,5512900000.0,17441500000.0,19238600000.0,"[2388800000.0, 2020100000.0, 1864400000.0, 2030400000.0]","[0.19971645793598006, 0.17019784386954964, 0.17771963062696305, 0.1936294717090768]",36540887216.43209,0.46132415146224276
ALB,Albemarle Corporation,United States,USD,basic-materials,specialty-chemicals,15410140160,5216919000.0,13053733000.0,8605553000.0,"[1573476000.0, 2689816000.0, 123672000.0, 375764000.0]","[-0.019874929855824484, 0.1916199216982482, 0.018966289965634393, 0.04866613349007715]",10438163474.809765,0.6773568161244917
CHT,"Chunghwa Telecom Co., Ltd.",Taiwan,TWD,communication-services,telecom-services,30398851072,103204000000.0,420537000000.0,131022000000.0,"[36958000000.0, 36358000000.0, 35616000000.0, 33419000000.0]","[0.09279288288432788, 0.09244510941743847, 0.09167493433851572, 0.08615190659134908]",317698727676.4833,10.45101102419991
ATR,"AptarGroup, Inc.",United States,USD,healthcare,medical-instruments-supplies,9785145344,1549279000.0,2902611000.0,2130592000.0,"[284487000.0, 239288000.0, 244097000.0, 214040000.0]","[0.09135170479716757, 0.08322976057433684, 0.08429797147493101, 0.07874244221401676]",1951437665.6924305,0.19942858251860326
NX,Quanex Building Products Corporation,United States,USD,industrials,building-products-equipment,1123476608,273600000.0,557543000.0,285589000.0,"[82501000.0, 88336000.0, 56980000.0, 38496000.0]","[0.14554735161603968, 0.18242948920922547, 0.12434343576937093, 0.08983945933111775]",1440186013.7931066,1.2819012016252915
LNT,Alliant Energy Corporation,United States,USD,utilities,utilities-regulated-electric,13324017664,1272000000.0,19965000000.0,14460000000.0,"[703000000.0, 686000000.0, 674000000.0, 624000000.0]","[0.0672215929510356, 0.06675344337358295, 0.07101299887070808, 0.07209004999576027]",-8004514794.525868,-1.6645628131154229
CSCO,"Cisco Systems, Inc.",United States,USD,technology,communication-equipment,195049472000,43348000000.0,58504000000.0,57499000000.0,"[12613000000.0, 11812000000.0, 10591000000.0, 11214000000.0]","[0.24580229460529052, 0.2456121036320904, 0.20714742738825728, 0.222531879454521]",423422776570.1089,2.170848104475304
VFC,V.F. Corporation,United States,USD,consumer-cyclical,apparel-manufacturing,4961292288,5152709000.0,8837779000.0,11079775000.0,"[118584000.0, 1386941000.0, 407869000.0]","[0.0623929900946283, 0.14805231430917654, 0.05245034162886814]",-4683705636.344904,-1.0592664597666135
MLR,"Miller Industries, Inc.",United States,USD,consumer-cyclical,auto-parts,686708864,510471000.0,136739000.0,299290000.0,"[58291000.0, 20346000.0, 16255000.0, 29830000.0]","[0.15446801525873574, 0.0680078618656624, 0.060667437574352626, 0.10897864976729393]",856456618.4573898,1.2471902772138819
TFII,TFI International Inc.,Canada,USD,industrials,trucking,11269433344,1335999000.0,4947621000.0,3692210000.0,"[504877000.0, 823232000.0, 754405000.0, 275675000.0]","[0.12538717492255996, 0.23124308420612952, 0.2051618069825904, 0.11713476362281275]",7687015924.042173,0.6821120183593655
ELMD,"Electromed, Inc.",United States,USD,healthcare,medical-devices,141780848,37787000.0,8019000.0,8139000.0,"[3166000.0, 2305000.0, 2362000.0, 4161000.0]","[0.08244782988353734, 0.06688825795527968, 0.07224404497141829, 0.13437677684372923]",54727992.87794956,0.38600412996506805
JKHY,"Jack Henry & Associates, Inc.",United States,USD,technology,information-technology-services,12316454912,627962000.0,2145864000.0,1165316000.0,"[366646000.0, 362916000.0, 311469000.0, 296668000.0]","[0.20084368346414702, 0.2437031028707182, 0.2200850119304424, 0.19178286765013883]",9982353871.861362,0.8104892148905195
RTO,Rentokil Initial plc,United Kingdom,GBP,industrials,specialty-business-services,13713007616,2697000000.0,8430000000.0,7039000000.0,"[381000000.0, 232000000.0, 263000000.0, 186000000.0]","[0.06292536775603434, 0.032418646191101276, 0.09748786783686113, 0.05379482768409089]",-2001807816.311699,-6.850311755334242
FOXA,Fox Corporation,United States,USD,communication-services,entertainment,14785554432,7257000000.0,14609000000.0,11208000000.0,"[1239000000.0, 1205000000.0, 2150000000.0, 999000000.0]","[0.08556397507097947, 0.08128360034289102, 0.13101300637616214, 0.07370710806586456]",6693569999.440235,0.45271011176648956
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,BRL,utilities,utilities-diversified,7466374144,11869000000.0,43131000000.0,30344000000.0,"[5764000000.0, 4092000000.0, 3751000000.0, 2864000000.0]","[0.1923233910356373, 0.15523036912645963, 0.1520087026890727, 0.12080768332241193]",91844587697.34546,12.301096345560454
PSA,Public Storage,United States,USD,real-estate,reit-industrial,50726535168,370002000.0,19439214000.0,9702270000.0,"[2148327000.0, 4349147000.0, 1953263000.0, 1357213000.0]","[0.15983859786793841, 0.35747702774010215, 0.16127224880027216, NaN]",73319147236.03189,1.4453805487248037
KBH,KB Home,United States,USD,consumer-cyclical,residential-construction,5545605632,6246512000.0,401850000.0,2838222000.0,"[590177000.0, 816666000.0, 564746000.0, 296243000.0]","[0.10330528833521807, 0.14614307086895523, 0.11673632165713058, 0.060458414714138584]",10779109005.577234,1.9437207982078943
BCO,The Brink's Company,United States,USD,industrials,security-protection-services,4312814080,2788300000.0,3813500000.0,6081600000.0,"[87700000.0, 170600000.0, 105200000.0, 16000000.0]","[0.04583973967005124, 0.0774555927354343, 0.05504906480933465, 0.01978436775987635]",-2678297564.4610677,-1.610281895943042
PRIM,Primoris Services Corporation,United States,USD,industrials,engineering-construction,2780702720,1885233000.0,1942194000.0,2591335000.0,"[126145000.0, 133021000.0, 115739000.0, 104983000.0]","[0.08277861576284103, 0.07359942623876824, 0.07861705047276002, 0.1157209216081741]",326403185.0075798,0.11738154627603622
NDAQ,"Nasdaq, Inc.",United States,USD,financial-services,financial-data-stock-exchanges,36183207936,9096000000.0,23198000000.0,21467000000.0,"[1059000000.0, 1125000000.0, 1187000000.0, 933000000.0]","[0.05934242684468445, 0.10513962873284907, 0.1043751583067378, 0.08389774379141605]",-3371693387.513031,-10.731464512758919
ACU,Acme United Corporation,United States,USD,consumer-defensive,household-personal-products,143472464,92023830.0,57217486.0,51342632.0,"[17793160.0, 3034766.0, 13655679.0, 8098766.0]","[0.16668356665804218, 0.03595325461773552, 0.11951595527820824, 0.08226915284292588]",220756945.37022442,1.5386711792321655
FTS,Fortis Inc.,Canada,CAD,utilities,utilities-regulated-electric,20099813376,4025000000.0,61895000000.0,42588000000.0,"[1573000000.0, 1394000000.0, 1294000000.0, 1274000000.0]","[0.056287722649214035, 0.050743929400777744, 0.05236898994979433, 0.054901462933118095]",-28348608228.414406,-0.7090229338262023
VRTX,Vertex Pharmaceuticals Incorporated,United States,USD,healthcare,biotechnology,114887770112,14144200000.0,8586000000.0,5149800000.0,"[3619600000.0, 3322000000.0, 2342100000.0, 2711700000.0]","[0.2079614560527659, 0.2418662359342439, 0.23711424395076483, 0.31799211953570977]",115112426759.20631,1.0019554444044594
MGA,Magna International Inc.,Canada,USD,consumer-cyclical,auto-parts,13642928128,14037000000.0,18218000000.0,19978000000.0,"[1213000000.0, 592000000.0, 1514000000.0, 757000000.0]","[0.08509867283442454, 0.0507469267847106, 0.1042555946036717, 0.048323489774897664]",3081617278.881916,0.22587653104742034
ALLE,Allegion plc,Ireland,USD,industrials,security-protection-services,10880246784,1360900000.0,2950600000.0,2993200000.0,"[540400000.0, 458000000.0, 483000000.0, 314300000.0]","[0.18664550546996073, 0.17320728226361895, 0.24059643733536046, 0.1586904828536005]",9265470277.198517,0.85158640802375
MTD,Mettler-Toledo International Inc.,United States,USD,healthcare,diagnostics-research,32521979904,1230203000.0,2125352000.0,3505493000.0,"[788778000.0, 872502000.0, 768985000.0, 602739000.0]","[0.4409594762871175, 0.44997438026223574, 0.4338120152235143, 0.3919355994643582]",118815059812.03305,3.6533771979060705
GHC,Graham Holdings Company,United States,USD,consumer-defensive,education-training-services,3380996096,1849296000.0,5338434000.0,3185862000.0,"[205288000.0, 67079000.0, 352075000.0, 300365000.0]","[0.053581054464461604, 0.022861568786186084, 0.07499385684556374, 0.07682484153545564]",-184874646.57894564,-18.28804629820476
ICL,ICL Group Ltd,Israel,USD,basic-materials,agricultural-inputs,6247841280,4034000000.0,7593000000.0,5590000000.0,"[647000000.0, 2159000000.0, 783000000.0, 11000000.0]","[0.09779364340941253, 0.28797199544268637, 0.1262651172884566, 0.011207260243532476]",12997091698.300861,2.080253181191706
TPL,Texas Pacific Land Corporation,United States,USD,energy,oil-gas-e-p,14028834816,862464000.0,293934000.0,113202000.0,"[405645000.0, 446362000.0, 269980000.0, 176049000.0]","[0.3651760601659028, 0.5708777577621654, 0.4135512886576298, 0.3588838643088492]",73453451684.35759,5.235891123372793
CPK,Chesapeake Utilities Corporation,United States,USD,utilities,utilities-regulated-gas,2525885952,185699000.0,3119006000.0,2058600000.0,"[87212000.0, 89796000.0, 83466000.0, 71498000.0]","[0.04376296659860145, 0.06574800460534995, 0.06291674422153692, 0.0623498866527978]",-1299884243.5152612,-1.9431622197137164
UMC,United Microelectronics Corporation,Taiwan,TWD,technology,semiconductors,20573272064,216797392000.0,329779440000.0,202859864000.0,"[59688950000.0, 89478805000.0, 51246425000.0, 22860744000.0]","[0.15276673694909873, 0.2532652998476673, 0.17061930688664298, 0.08771606528673964]",1475041726067.8455,71.69699216922024
WCN,"Waste Connections, Inc.",Canada,USD,industrials,waste-management,43241406464,1141785000.0,16774091000.0,10218095000.0,"[762800000.0, 835662000.0, 618047000.0, 204677000.0]","[0.06756035831581282, 0.07120394968470076, 0.062243260379456364, 0.02889047550149638]",-3324385784.4731426,-13.00733707440426
BSIG,BrightSphere Investment Group Inc.,United States,USD,financial-services,asset-management,861389952,293700000.0,317700000.0,561900000.0,"[65800000.0, 100600000.0, 828400000.0, 286700000.0]","[0.2570156034265184, 0.4559047372565189, 0.3867946443546027, 0.38492040034940994]",5081993670.681464,5.899759637179358
ATUS,"Altice USA, Inc.",United States,USD,communication-services,telecom-services,1039514048,834794000.0,31088822000.0,32358034000.0,"[53198000.0, 194563000.0, 990311000.0, 436183000.0]","[0.047972310935880336, 0.030544805417597447, 0.07807002104995861, 0.057900622967838815]",-31221797454.047073,-0.033294497202794926
JELD,"JELD-WEN Holding, Inc.",United States,USD,industrials,building-products-equipment,1342247680,1494342000.0,1485783000.0,2129480000.0,"[62445000.0, 45727000.0, 168822000.0, 91586000.0]","[0.02206249146823348, 0.018436075769528482, 0.07774128866363682, 0.05421143029045747]",-340944005.29311776,-3.936856666085205
TTC,The Toro Company,United States,USD,industrials,tools-accessories,9212873728,1798800000.0,1845500000.0,2133400000.0,"[329700000.0, 443300000.0, 409900000.0, 329701000.0]","[0.14868748865680015, 0.20147022411953042, 0.23526041676121573, 0.1870747289545348]",6046010214.479408,0.6562567113130207
BCE,BCE Inc.,Canada,CAD,communication-services,telecom-services,31329789952,7898000000.0,64042000000.0,51383000000.0,"[2263000000.0, 2868000000.0, 2840000000.0, 2634000000.0]","[0.06583917371644123, 0.07868362237501199, 0.0793876211552614, 0.07933909660188534]",-25955706330.546906,-1.207048251856988
WCC,"WESCO International, Inc.",United States,USD,industrials,industrial-distribution,9405647872,8391600000.0,6669300000.0,10029000000.0,"[765500000.0, 860500000.0, 465400000.0, 100560000.0]","[0.1029798734705228, 0.10997252270752356, 0.08021168003019741, 0.03428785173581494]",6480414144.7455635,0.6889917880125338
ENPH,"Enphase Energy, Inc.",United States,USD,technology,solar,15554722816,2443518000.0,939494000.0,2399388000.0,"[438936000.0, 397362000.0, 145449000.0, 133995000.0]","[0.1960587852045801, 0.19171628954224829, 0.13609124274871615, 0.19336020303446852]",10000672172.040483,0.6429347723093803
AZO,"AutoZone, Inc.",United States,USD,consumer-cyclical,specialty-retail,50481209344,6779426000.0,9206452000.0,20335772000.0,"[2528426000.0, 2429604000.0, 2170314000.0, 1732972000.0]","[0.838471399679599, 1.000933799651644, 0.6706815338828013, 0.4087462502729057]",6612619027874.645,130.9916920336338
CHCT,Community Healthcare Trust Incorporated,United States,USD,real-estate,reit-healthcare-facilities,670092032,70231000.0,875181000.0,432156000.0,"[7714000.0, 22019000.0, 22492000.0, 19077000.0]","[0.02708873764577767, 0.03985584233148453, 0.04528600852391929, 0.043066220421324464]",-320587791.1771883,-2.0901982247653383
CSAN,Cosan S.A.,Brazil,BRL,energy,oil-gas-refining-marketing,5265287680,25577934000.0,108907058000.0,86315593000.0,"[1176032000.0, 6312140000.0, 859482000.0]","[0.12174335562684092, 0.18748452801174845, 0.07851979862321114]",-41645270631.81568,-0.12643182767498898
WTRG,"Essential Utilities, Inc.",United States,USD,utilities,utilities-regulated-water,10850696192,491979000.0,16349480000.0,10945276000.0,"[498226000.0, 465237000.0, 431612000.0, 284849000.0]","[0.06372245354755797, 0.058385546734342264, 0.05770506850277757, 0.047074773841723594]",-6978940285.245253,-1.5547770504556893
GLW,Corning Incorporated,United States,USD,technology,electronic-components,30281480192,7212000000.0,21288000000.0,16632000000.0,"[581000000.0, 1316000000.0, 1906000000.0, 512000000.0]","[0.047662877070941606, 0.0851638754126303, 0.11220946328078422, 0.0393913968931761]",-5159062934.654825,-5.869569837691082
MDU,"MDU Resources Group, Inc.",United States,USD,industrials,conglomerates,5195066368,1363723000.0,6469436000.0,4927926000.0,"[414707000.0, 367489000.0, 378131000.0, 390205000.0]","[0.10986998642954049, 0.05309438626891639, 0.049384338903236485, 0.0879522751887562]",-64685110.815421104,-80.31317102979257
IPG,"The Interpublic Group of Companies, Inc.",United States,USD,communication-services,advertising-agencies,11994534912,10950400000.0,8316900000.0,15221200000.0,"[1098400000.0, 938000000.0, 952800000.0, 351100000.0]","[0.18136467977462323, 0.1648141748775301, 0.17056669697663576, 0.08508390688228237]",16629132292.505863,1.3863924207573195
MATX,"Matson, Inc.",United States,USD,industrials,marine-shipping,3973078272,602300000.0,3692300000.0,1893900000.0,"[297100000.0, 1063900000.0, 927400000.0, 193100000.0]","[0.10842756472161763, 0.3848157083108347, 0.41422111131052325, 0.125163153439824]",9091389219.963062,2.2882482039264143
PCAR,PACCAR Inc,United States,USD,industrials,farm-heavy-construction-machinery,55559368704,32031400000.0,8792000000.0,24944600000.0,"[4600800000.0, 3011600000.0, 1865500000.0, 1301200000.0]","[0.158880201674466, 0.11682828609158552, 0.08158227482116422, 0.0579345461236603]",71618460376.16031,1.28904381109363
EHC,Encompass Health Corporation,United States,USD,healthcare,medical-care-facilities,8603533312,841800000.0,5260600000.0,3805200000.0,"[352000000.0, 271000000.0, 412200000.0, 284200000.0]","[0.13468890201748343, 0.11953642595963442, 0.10294573533968165, 0.08673857541850084]",1527042156.0683002,0.17749011954639832
MNST,Monster Beverage Corporation,United States,USD,consumer-defensive,beverages-non-alcoholic,56719728640,5588996000.0,4097526000.0,1457778000.0,"[1630988000.0, 1191624000.0, 1377475000.0, 1409594000.0]","[0.18717448498212233, 0.17100176596644043, 0.20929850997938185, 0.2743066678174638]",36788991339.42342,0.648610143622567
CRH,CRH plc,Ireland,USD,basic-materials,building-materials,56176717824,16885000000.0,30584000000.0,25848000000.0,"[3178000000.0, 3862000000.0, 2630000000.0, 1122000000.0]","[0.10396532585251513, 0.0933336170080967, 0.08792585036270938, 0.042024446804828246]",22428968677.362114,0.3992573711342733
MEI,"Methode Electronics, Inc.",United States,USD,technology,electronic-components,437072704,664400000.0,914700000.0,626200000.0,"[77100000.0, 102200000.0, 122300000.0]","[0.06359957780905513, 0.09358584488201002, 0.10967473179690489]",671635411.3804705,1.5366674817113963
CNP,"CenterPoint Energy, Inc.",United States,USD,utilities,utilities-regulated-electric,19242899456,3027000000.0,36688000000.0,30048000000.0,"[917000000.0, 1057000000.0, 1486000000.0, -773000000.0]","[0.05332748754748414, 0.05545071719895575, 0.04537647711483532, 0.048228121549613555]",-21016849491.277298,-0.915593912588395
MGLD,"The Marygold Companies, Inc.",United States,USD,financial-services,asset-management,40221456,26818342.0,8461985.0,4903057.0,"[1165029.0, 1145721.0, 5849443.0, 1773401.0]","[0.0382676778182914, 0.039314487639116574, 0.22371592944439034, 0.08966328403714052]",28487201.140775733,0.7082588243641834
NOW,"ServiceNow, Inc.",United States,USD,technology,software-application,157127491584,7777000000.0,9610000000.0,9759000000.0,"[1731000000.0, 325000000.0, 230000000.0, 119000000.0]","[0.19440700808625336, 0.053236035778307385, 0.04503691106676754, 0.03244970943227537]",19463869797.764927,0.12387310203675966
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Mexico,MXN,consumer-defensive,beverages-non-alcoholic,20523010048,67738000000.0,205782000000.0,139815000000.0,"[19536000000.0, 19034000000.0, 15708000000.0, 10307000000.0]","[0.12033834127395263, 0.1097774709196265, 0.09426728639033011, 0.07263848527290787]",151734814550.01404,7.3933996131722814
HSIC,"Henry Schein, Inc.",United States,USD,healthcare,medical-distribution,9552604160,4488000000.0,6085000000.0,5420000000.0,"[416000000.0, 538000000.0, 631000000.0, 403794000.0]","[0.08154145977024206, 0.1257339657922816, 0.15206300302550257, 0.10822531581236484]",3367637122.809515,0.35253602749614144
SLVM,Sylvamo Corporation,United States,USD,basic-materials,paper-paper-products,2891284480,1193000000.0,1679000000.0,1971000000.0,"[253000000.0, 118000000.0, 331000000.0, 170000000.0]","[0.15813882332371715, 0.2288891393365641, 0.15724953689410312, 0.04240559302840825]",4942958250.093096,1.709606330433834
OHI,"Omega Healthcare Investors, Inc.",United States,USD,real-estate,reit-healthcare-facilities,7796437504,2261475000.0,6855927000.0,5355111000.0,"[242180000.0, 426927000.0, 416739000.0, 159327000.0]","[0.05544427940378595, 0.07445703472033866, 0.07037691266667899, 0.04150572263138162]",-1341748226.5645676,-5.810656090049112
VPG,"Vishay Precision Group, Inc.",United States,USD,technology,scientific-technical-instruments,432799904,243062000.0,228504000.0,141641000.0,"[25707000.0, 36063000.0, 20221000.0, 10787000.0]","[0.07934587113360814, 0.1045131463832237, 0.063388311194715, 0.038884592451599385]",340240933.46511114,0.7861391149132767
RBA,"RB Global, Inc.",United States,USD,industrials,specialty-business-services,13776337920,1814000000.0,10223400000.0,7010000000.0,"[206500000.0, 319700000.0, 151900000.0, 170095000.0]","[0.04465210869615206, 0.1922890837303625, 0.06370272649670902, 0.11717914495326386]",-2756847705.8625216,-4.997134187247338
SRE,Sempra,United States,USD,utilities,utilities-diversified,49469571072,5470000000.0,81711000000.0,53527000000.0,"[3075000000.0, 2139000000.0, 1318000000.0, 3933000000.0]","[0.054395694344182115, 0.025471857278452324, 0.015610880353949445, 0.04816862489126237]",-30519200264.135635,-1.62093274541449
VALE,Vale S.A.,Brazil,BRL,basic-materials,other-industrial-metals-mining,55601483776,18700000000.0,75486000000.0,53205000000.0,"[7983000000.0, 18788000000.0, 22445000000.0, 4881000000.0]","[0.165643170816426, 0.3538678816528013, 0.5222598709602176, 0.15051847152559897]",275309685187.12415,4.95148090465096
SNPS,"Synopsys, Inc.",United States,USD,technology,software-infrastructure,86451257344,3430624000.0,6902507000.0,4148830000.0,"[1229888000.0, 984594000.0, 757516000.0, 664347000.0]","[0.19775360336856984, 0.17699208373660102, 0.14077613791072935, 0.13282013368164897]",25694313575.18631,0.2972115659688503
WSO,"Watsco, Inc.",United States,USD,industrials,industrial-distribution,19067785216,2391931000.0,1337251000.0,1112992000.0,"[536337000.0, 601167000.0, 418945000.0, 269579000.0]","[0.27204765856258406, 0.3464890790814546, 0.27171087000956323, 0.20800595615381587]",31884311086.877075,1.672155980660123
PAG,"Penske Automotive Group, Inc.",United States,USD,consumer-cyclical,auto-truck-dealerships,10449890304,5679700000.0,9991800000.0,10915900000.0,"[1053200000.0, 1380000000.0, 1187800000.0, 543600000.0]","[0.12115425521356252, 0.16857072352455738, 0.15578455314001277, 0.08185827521204392]",10471668659.775764,1.0020840750612883
NKE,"NIKE, Inc.",United States,USD,consumer-cyclical,footwear-accessories,139132813312,25202000000.0,12329000000.0,23527000000.0,"[5070000000.0, 6046000000.0, 5727000000.0, 2539000000.0]","[0.21084551257847928, 0.245551247203418, 0.26888015077896005, 0.15467009933637033]",154349430774.5401,1.109367568299057
NXPI,NXP Semiconductors N.V.,Netherlands,USD,technology,semiconductors,68451721216,7864000000.0,16489000000.0,15393000000.0,"[2797000000.0, 2787000000.0, 1871000000.0, 52000000.0]","[0.16139363747884947, 0.17176338708413355, 0.13220569773056493, 1.842083006101613]",42810087856.100204,0.6254055719214511
WOR,"Worthington Enterprises, Inc.",United States,USD,industrials,metal-fabrication,2927045376,1868337000.0,1782581000.0,1829290000.0,"[256528000.0, 379386000.0, 723795000.0, 78796000.0]","[0.12141011191850092, 0.19034787734364508, 0.36324462747110636, 0.07138674468640194]",4249527292.3513813,1.4518146275404311
ALG,Alamo Group Inc.,United States,USD,industrials,farm-heavy-construction-machinery,2325072384,803957000.0,605429000.0,476623000.0,"[136161000.0, 101928000.0, 80245000.0, 57804000.0]","[0.1339415450700004, 0.10376651593684556, 0.09019946374937826, 0.07527457242114448]",1941172930.2768903,0.8348870958319766
GOOS,Canada Goose Holdings Inc.,Canada,CAD,consumer-cyclical,apparel-manufacturing,1281320832,740800000.0,740800000.0,1058100000.0,"[58400000.0, 72700000.0, 94600000.0, 70300000.0]","[0.11028916029440443, 0.1041458743137997, 0.14747122411282887, 0.09785127423035238]",306169879.3624203,0.23894864714290412
ETD,Ethan Allen Interiors Inc.,United States,USD,consumer-cyclical,furnishings-fixtures-appliances,748126336,359453000.0,386000000.0,274447000.0,"[105807000.0, 103280000.0, 60005000.0, 8900000.0]","[0.2249692327667818, 0.2539107688551567, 0.1726918613091863, 0.02476699808987711]",3575144252.6764207,4.778797484648931
FMC,FMC Corporation,United States,USD,basic-materials,agricultural-inputs,7985855488,5129100000.0,6797100000.0,7492800000.0,"[1321500000.0, 736500000.0, 739600000.0, 552400000.0]","[0.30365102438926916, 0.14553705967815164, 0.1465653690401294, 0.1123354816166479]",36278490518.15177,4.542843352558269
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Indonesia,IDR,communication-services,telecom-services,18613788672,55628000000000.0,230964000000000.0,130357000000000.0,"[24427000000000.0, 20736000000000.0, 24877000000000.0, 21052000000000.0]","[0.19506673232323124, 0.1775433487717776, 0.21526009336022728, 0.21944550790806733]",445155701577848.25,23915.373136661787
PRM,"Perimeter Solutions, SA",United States,USD,basic-materials,specialty-chemicals,1157562752,251014000.0,2064408000.0,1163127000.0,"[67486000.0, 91758000.0, 24249000.0]","[0.06203592739186772, 0.07313438900908881, 0.05475077671705021]",-411718979.9417318,-2.811536043744748
TGNA,TEGNA Inc.,United States,USD,communication-services,broadcasting,2554251264,1050318000.0,5949739000.0,4276373000.0,"[474953000.0, 629909000.0, 477001000.0, 481830000.0]","[0.10594854439487808, 0.12424148792983977, 0.10828836693665501, 0.11443386109279399]",2216997601.363268,0.8679637875137675
ARL,"American Realty Investors, Inc.",United States,USD,real-estate,real-estate-development,223220640,412202000.0,611282000.0,206973000.0,"[3968000.0, 373349000.0, 3347000.0, 9030000.0]","[0.015904852053331666, 0.5273363362999407, 0.05646502509411348, 0.06530806473242734]",374358879.65638447,1.6770800390877136
CE,Celanese Corporation,United States,USD,basic-materials,chemicals,17184673792,6218000000.0,20379000000.0,19045000000.0,"[1960000000.0, 1894000000.0, 1890000000.0, 1985000000.0]","[0.15277070980486698, 0.12080971460217793, 0.24468384736080592, 0.2898385346921118]",14408319616.793194,0.8384401002421539
UVV,Universal Corporation,United States,USD,consumer-defensive,tobacco,1328672896,1802890000.0,836292000.0,1202230000.0,"[124052000.0, 86577000.0, 87410000.0]","[0.07941376255339457, 0.06063996438624289, 0.059908877735619]",1541733899.5909066,1.1603562503851261
JOE,The St. Joe Company,United States,USD,real-estate,real-estate-diversified,3399902464,160642000.0,1362888000.0,825040000.0,"[77712000.0, 70927000.0, 74553000.0, 45203000.0]","[0.07355241235165025, 0.07021445157911457, 0.08491139177713203, 0.06383493681174465]",-64556076.58290422,-52.66587816305373
AMGN,Amgen Inc.,United States,USD,healthcare,drug-manufacturers-general,167619854336,30332000000.0,66822000000.0,90922000000.0,"[6717000000.0, 6552000000.0, 5893000000.0, 7264000000.0]","[0.1295148826125871, 0.18321436035533048, 0.1736026122968773, 0.19792798713602422]",50122449111.51315,0.29902453566771936
CHTR,"Charter Communications, Inc.",United States,USD,communication-services,telecom-services,39323070464,4132000000.0,143061000000.0,132475000000.0,"[4557000000.0, 5055000000.0, 4654000000.0, 3222000000.0]","[0.08490681036067475, 0.08826827124035144, 0.08220791501558866, 0.06535528615113341]",-88034244811.8492,-0.44667925019454713
PLD,"Prologis, Inc.",United States,USD,real-estate,reit-industrial,103231602688,1794979000.0,91225861000.0,35197120000.0,"[3059214000.0, 3364856000.0, 2939723000.0, 1481814000.0]","[0.04669088953127035, 0.04979398424039478, 0.0662823499681513, 0.038848884584341346]",-14509164567.06808,-7.114923964837238
JBL,Jabil Inc.,United States,USD,technology,electronic-components,13871066112,14730000000.0,4694000000.0,16557000000.0,"[818000000.0, 996000000.0, 696000000.0, 54000000.0]","[0.1657419550921155, 0.20918669750923766, 0.15749629849979377, 0.020929720202687813]",15753538219.39376,1.1357121429740151
SGU,"Star Group, L.P.",United States,USD,energy,oil-gas-refining-marketing,358294176,254701000.0,620777000.0,611754000.0,"[31945000.0, 35288000.0, 87737000.0, 55918000.0]","[0.1092485460933116, 0.09961746963911189, 0.24626429218199675, 0.172323375487171]",-24493147.54351127,-14.628343513772665
MTCH,"Match Group, Inc.",United States,USD,communication-services,internet-content-information,8291497984,1271311000.0,3236575000.0,4526959000.0,"[651539000.0, 361946000.0, 277723000.0, 162329000.0]","[0.20550070159691577, 0.14435438945782364, 0.11184151576824723, 0.292330734460135]",9337213373.422615,1.1261189945942842
AHH,"Armada Hoffler Properties, Inc.",United States,USD,real-estate,reit-diversified,1036983104,329420000.0,2233478000.0,1757720000.0,"[8287000.0, 74747000.0, 21892000.0, 29152000.0]","[0.03165345112279305, 0.09043655013034141, 0.04637956687621233, 0.051850758888392766]",-1370515877.6434183,-0.7566370597494113
ROST,"Ross Stores, Inc.",United States,USD,consumer-cyclical,apparel-retail,44371177472,7398138000.0,6901971000.0,9428783000.0,"[1874520000.0, 1512041000.0, 1722589000.0, 85382000.0]","[0.26332405785494317, 0.2332540517555849, 0.27331262599850126, 0.026899711042664105]",64361217559.66855,1.4505185849594158
